conversation_id_str,created_at,favorite_count,text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username,clean_text,sentiment
2012831400916033973,Sun Jan 18 10:16:17 +0000 2026,0,Trump doesn't need #Greenland for National Security....he needs THESE for Emotional Stability!!!! Blankey+Sucky=Secure&amp;Safe #Denmark #Europe #Canada https://t.co/NtpVLcKJae,2012831400916033973,https://pbs.twimg.com/media/G-8DfiBX0AAcwWC.jpg,,en,,0,0,0,https://x.com/undefined/status/2012831400916033973,1544221039,,trump doesnt need greenland national securityhe needs emotional stability blankeysuckysecureampsafe denmark europe canada,positive
2012612035142463813,Sun Jan 18 10:16:15 +0000 2026,0,@johgus6 @Hitman3606 @GabeZZOZZ @xrpNorway @grok They need our consent. It s too dangerous now and Greenland want to stay with us until Adolf Trump leaves them alone.,2012831392837595606,,johgus6,en,,0,1,0,https://x.com/undefined/status/2012831392837595606,1848458757828714497,,johgus hitman gabezzozz xrpnorway grok need consent dangerous greenland want stay us adolf trump leaves alone,negative
2012723414256013516,Sun Jan 18 10:16:13 +0000 2026,0,@RodKahx This is voted we voted for and we live every part of it. Kicking all the filthy illegals out taking Greenland not being beta retards like Canadians. Trump 2028.,2012831385870885060,,RodKahx,en,,0,0,0,https://x.com/undefined/status/2012831385870885060,1674771452321562628,,rodkahx voted voted live every part kicking filthy illegals taking greenland beta retards like canadians trump,positive
2012831384054698351,Sun Jan 18 10:16:13 +0000 2026,0,Trump threatens tariffs for nations that don't support his aim to acquire #Greenland https://t.co/MTEvPsJlQN,2012831384054698351,,,en,,0,0,0,https://x.com/undefined/status/2012831384054698351,3374876560,,trump threatens tariffs nations dont support aim acquire greenland,negative
2012830379015536901,Sun Jan 18 10:16:09 +0000 2026,1,@SaulStaniforth Oh it could be that Nigel Farage didn't want to be seen defying Donald Trump over Greenland. That statement by Richard Tice on #BBCLauraK peaks my suspicion.,2012831369626288555,,SaulStaniforth,en,,0,0,0,https://x.com/undefined/status/2012831369626288555,1602913207,,saulstaniforth oh could nigel farage didnt want seen defying donald trump greenland statement richard tice bbclaurak peaks suspicion,negative
2012604598024876424,Sun Jan 18 10:16:06 +0000 2026,0,@lisamurkowski This is understatement. Trump whines about Greenland's defence. Europe steps up. Now Trump whines he can't take over Greenland. It was never about defending Greenland. It was about destroying NATO as a gift to putin. @RepDonBacon @RepBrianFitz @RepMikeLawler @RepJoeWilson,2012831357647331814,,lisamurkowski,en,,0,1,0,https://x.com/undefined/status/2012831357647331814,1423185693375975426,,lisamurkowski understatement trump whines greenlands defence europe steps trump whines cant take greenland never defending greenland destroying nato gift putin repdonbacon repbrianfitz repmikelawler repjoewilson,positive
2012630370458411198,Sun Jan 18 10:16:06 +0000 2026,1,@SBarrettBar Everyone (apart form you it would seem) thinks Trump is wrong to theeaten allies with tariffs over Greenland - even Tice deputy leader of Reform said so this morning to Laura Kuenssberg! Bullying and threatening doesn t warm people to you - they look elsewhere for friends!,2012831354396782627,,SBarrettBar,en,,0,0,0,https://x.com/undefined/status/2012831354396782627,40261618,,sbarrettbar everyone apart form would seem thinks trump wrong theeaten allies tariffs greenland even tice deputy leader reform said morning laura kuenssberg bullying threatening warm people look elsewhere friends,negative
2012831349229457775,Sun Jan 18 10:16:04 +0000 2026,0,Copenhagen City German Frigates maybe on their way to Greenland as Trump asked us to improve on the security .‍️‍️‍️ https://t.co/RUlQ4h9CpR,2012831349229457775,https://pbs.twimg.com/media/G-8Db_xXIAAqmp-.jpg,,en,,0,0,0,https://x.com/undefined/status/2012831349229457775,1459534418,,copenhagen city german frigates maybe way greenland trump asked us improve security,positive
2012831348738998475,Sun Jan 18 10:16:04 +0000 2026,1,https://t.co/T9XxOC3GAF #Singapore #USA @POTUS #venzuela #Gaza #Iran #Greenland nobel prize and greenland : trump is DERANGED and should be removed from office immediately. @Keir_Starmer #BBCBreakfast @GMB #r4today #bbclaurak @reformparty_uk @guardian @Telegraph @thetimes,2012831348738998475,,,en,,0,0,0,https://x.com/undefined/status/2012831348738998475,1148617103940866048,,singapore usa potus venzuela gaza iran greenland nobel prize greenland trump deranged removed office immediately keirstarmer bbcbreakfast gmb rtoday bbclaurak reformpartyuk guardian telegraph thetimes,positive
2012580095538409896,Sun Jan 18 10:16:02 +0000 2026,0,@jurgen_nauditt Trump can't unilaterally invade Greenland or pull US from NATO he can do everything else though threaten punitive childish behavior etc,2012831340001956113,,jurgen_nauditt,en,,0,0,0,https://x.com/undefined/status/2012831340001956113,1771625082122625024,,jurgennauditt trump cant unilaterally invade greenland pull us nato everything else though threaten punitive childish behavior etc,negative
2012831320074846441,Sun Jan 18 10:15:57 +0000 2026,0,I'm fighting for Greenland in Trump's place 0x4E9715639031D1d9D7ee598e647676de9DC9Db06 @worldlibertyfi,2012831320074846441,,,en,,0,0,0,https://x.com/undefined/status/2012831320074846441,1653130894750654465,,im fighting greenland trumps place xedddeeededcdb worldlibertyfi,negative
2012568994004299866,Sun Jan 18 10:15:57 +0000 2026,0,@laing_bruce @Mike_Fabricant The existing Greenland agreement is structured around a NATO framework read up. No NATO no agreement for the US to have military forces in Greenland and Trump's ultimate aim is to extract the US from NATO. There is much more going on here than people realize.,2012831319768605133,,laing_bruce,en,,0,1,0,https://x.com/undefined/status/2012831319768605133,1680388215998496771,,laingbruce mikefabricant existing greenland agreement structured around nato framework read nato agreement us military forces greenland trumps ultimate aim extract us nato much going people realize,positive
2012831319546339517,Sun Jan 18 10:15:57 +0000 2026,0,For those wondering how many countries actually support US claim to Greenland I've compiled a list containing all the countries of the world that support Trump in the conflict: - Thanks for reading.,2012831319546339517,,,en,,0,0,0,https://x.com/undefined/status/2012831319546339517,1964432527386693632,,wondering many countries actually support us claim greenland ive compiled list containing countries world support trump conflict thanks reading,positive
2012831316601942239,Sun Jan 18 10:15:57 +0000 2026,0,Starmer slams Trump s UK tariff threat over Greenland https://t.co/cGYjaIFWfg,2012831316601942239,,,en,,0,0,0,https://x.com/undefined/status/2012831316601942239,45840503,,starmer slams trump uk tariff threat greenland,negative
2012831313233866839,Sun Jan 18 10:15:56 +0000 2026,0,Dutch minister calls Trump s Greenland tariff threat blackmail https://t.co/ifUBm5DAAu,2012831313233866839,,,en,,0,0,0,https://x.com/undefined/status/2012831313233866839,1131352537,,dutch minister calls trump greenland tariff threat blackmail,negative
2012831312512496030,Sun Jan 18 10:15:56 +0000 2026,0,Dutch minister calls Trump s Greenland tariff threat blackmail https://t.co/I2rGJz3Okc,2012831312512496030,,,en,,0,0,0,https://x.com/undefined/status/2012831312512496030,37874853,,dutch minister calls trump greenland tariff threat blackmail,negative
2012665181826842734,Sun Jan 18 10:15:54 +0000 2026,0,@Shawn_Farash Except there are many things the US needs from the EU. Adding a 10% tariff mean the US has to pay that to buy the goods. Remember the EU is the LARGEST trading partner with the U.S. The reality is the U.S. does not need Greenland. Trump wants the island for himself! Big Con,2012831306904658337,,Shawn_Farash,en,,0,0,0,https://x.com/undefined/status/2012831306904658337,2314832439,,shawnfarash except many things us needs eu adding tariff mean us pay buy goods remember eu largest trading partner us reality us need greenland trump wants island big con,negative
2012798355634626919,Sun Jan 18 10:15:51 +0000 2026,0,@JupiterKunt @MonitorX99800 Iran and Greenland because the latter the European countries cannot confront the United States. I don't believe Trump is amassing a massive force . Iran then China will be attacked by the American enemy forces in Rojava.,2012831290995732986,,JupiterKunt,en,,0,0,0,https://x.com/undefined/status/2012831290995732986,1742250780181053440,,jupiterkunt monitorx iran greenland latter european countries cannot confront united states dont believe trump amassing massive force iran china attacked american enemy forces rojava,negative
2012575983593783511,Sun Jan 18 10:15:50 +0000 2026,0,@rickymagnussen @RogerSnellman @Gerashchenko_en Yes additional points against Trump's Greenland push include legal hurdles Greenland's self-rule under Denmark means any US acquisition could violate international norms on self-determination per UN and ICJ analyses. Environmentally mining rare earths risks fragile ecosystems ,2012831287795495353,,rickymagnussen,en,,0,0,0,https://x.com/undefined/status/2012831287795495353,1720665183188922368,,rickymagnussen rogersnellman gerashchenkoen yes additional points trumps greenland push include legal hurdles greenlands selfrule denmark means us acquisition could violate international norms selfdetermination per un icj analyses environmentally mining rare earths risks fragile ecosystems,negative
2012821641944846704,Sun Jan 18 10:15:43 +0000 2026,0,@kosisookafor8 @ShehuSani The post comments on the current US-NATO tensions over Trump's push to control Greenland (a Danish territory) including tariff threats and potential military moves. Sources like Reuters and Atlantic Council describe it as an escalating crisis that could strain or end the,2012831258498269660,,kosisookafor8,en,,0,0,0,https://x.com/undefined/status/2012831258498269660,1720665183188922368,,kosisookafor shehusani post comments current usnato tensions trumps push control greenland danish territory including tariff threats potential military moves sources like reuters atlantic council describe escalating crisis could strain end,negative
2012831253125357583,Sun Jan 18 10:15:41 +0000 2026,0,They'll vote to strike a deal to remove the tariff. And when that is achieved; they've successfully cancelled Trump's tariff. Everybody erybody is hapy and goes home. Greenland is alone again....for the taking by Uncle Sam.,2012831253125357583,,,en,,0,0,0,https://x.com/undefined/status/2012831253125357583,835753510406918144,,theyll vote strike deal remove tariff achieved theyve successfully cancelled trumps tariff everybody erybody hapy goes home greenland alone againfor taking uncle sam,negative
2012576501930315927,Sun Jan 18 10:15:38 +0000 2026,1,@TRUMP_ARMY_ B . The only reason why Trump wants Greenland is not the security of the USA but only to gain access to the mineral resources to enrich his family,2012831238482973076,,TRUMP_ARMY_,en,,0,0,2,https://x.com/undefined/status/2012831238482973076,842496735238930434,,trumparmy b reason trump wants greenland security usa gain access mineral resources enrich family,positive
2012576501930315927,Sun Jan 18 10:15:36 +0000 2026,1,@TRUMP_ARMY_ No I would not support the annexation of Greenland since the Greenlanders do not want to be part of the U.S. and NATO will keep them safe from all enemies including Donald Trump.,2012831230199505220,,TRUMP_ARMY_,en,,0,0,2,https://x.com/undefined/status/2012831230199505220,1152773389385445377,,trumparmy would support annexation greenland since greenlanders want part us nato keep safe enemies including donald trump,positive
2012418430851322091,Sun Jan 18 10:15:36 +0000 2026,0,@bayraktar_1love So... theoretically I could make this kind of video and write: look what has been found in the basement of president Macron! or: Trump is sending mice tied to drones to Greenland! The world needs to see this!!! Or even better: Israel using rats to infect people in Gaza! ,2012831230086058325,,bayraktar_1love,en,,0,0,0,https://x.com/undefined/status/2012831230086058325,1473429892192784391,,bayraktarlove theoretically could make kind video write look found basement president macron trump sending mice tied drones greenland world needs see even better israel using rats infect people gaza,positive
2012820055059279874,Sun Jan 18 10:15:35 +0000 2026,0,@DPJHodges Found your true role in life agony aunt for distressed Tory politicians. When Cabinet meet tomorrow only 1 item on the agenda Trump Greenland tariffs EU back to toot sweet,2012831226051101163,,DPJHodges,en,,0,0,0,https://x.com/undefined/status/2012831226051101163,1460294249136668679,,dpjhodges found true role life agony aunt distressed tory politicians cabinet meet tomorrow item agenda trump greenland tariffs eu back toot sweet,positive
2012827337205674401,Sun Jan 18 10:15:32 +0000 2026,0,@visegrad24 They'll vote to strike a deal to remove the tariff. And when that is achieved; they've successfully cancelled Trump's tariff. Everybody erybody is hapy and goes home. Greenland is alone again....for the taking by Uncle Sam.,2012831215322120294,,visegrad24,en,,0,0,0,https://x.com/undefined/status/2012831215322120294,835753510406918144,,visegrad theyll vote strike deal remove tariff achieved theyve successfully cancelled trumps tariff everybody erybody hapy goes home greenland alone againfor taking uncle sam,negative
2012820192317845507,Sun Jan 18 10:15:29 +0000 2026,1,@visegrad24 It takes Trump for them to care. What have they done with or for Greenland all this time... ?,2012831202583941439,,visegrad24,en,,0,0,0,https://x.com/undefined/status/2012831202583941439,1490273970003795971,,visegrad takes trump care done greenland time,positive
2012831192723464197,Sun Jan 18 10:15:27 +0000 2026,1,1/3 US President Donald Trump said the United States will impose tariffs of up to 25 per cent on goods from eight European countries in connection with his proposal to acquire Greenland. https://t.co/LTiXSVBsIX,2012831192723464197,https://pbs.twimg.com/media/G-8DTWvXcAENGYe.jpg,,en,,0,1,0,https://x.com/undefined/status/2012831192723464197,1368483755854270464,,us president donald trump said united states impose tariffs per cent goods eight european countries connection proposal acquire greenland,positive
2012617037571363128,Sun Jan 18 10:15:21 +0000 2026,0,@Osint613 The U.S. must do it. President Trump may have to shelve Greenland. A coalition must be put together and one that truly understands the severity &amp; absolute horror of what we are witnessing. Peace is about people and innocent people are being slaughtered by the 10 000s.,2012831167490240968,,Osint613,en,,0,0,0,https://x.com/undefined/status/2012831167490240968,1182796388792459264,,osint us must president trump may shelve greenland coalition must put together one truly understands severity amp absolute horror witnessing peace people innocent people slaughtered,positive
2012625630332846388,Sun Jan 18 10:15:20 +0000 2026,0,@BoLoudon trump is threatening to do exactly what Russia is doing. How is that even legal in the day and age. Greenland said no leave them alone.,2012831163442712740,,BoLoudon,en,,0,0,0,https://x.com/undefined/status/2012831163442712740,2163993919,,boloudon trump threatening exactly russia even legal day age greenland said leave alone,negative
2012831154374668546,Sun Jan 18 10:15:18 +0000 2026,0,The photos confirm that Jeffrey Epstein attended Donald Trump's wedding to Marla Maples in 1993. It's no wonder he's desperate to invade Greenland declare war on Iran seize power in Venezuela and destroy NATO.,2012831154374668546,,,en,,0,0,0,https://x.com/undefined/status/2012831154374668546,1427262193125531652,,photos confirm jeffrey epstein attended donald trumps wedding marla maples wonder hes desperate invade greenland declare war iran seize power venezuela destroy nato,negative
2012784869126910140,Sun Jan 18 10:15:15 +0000 2026,0,@_GlobeObserver NATO will be no more the moment American troops set foot in Greenland and force the 20 NATO soldiers to retreat. Trump knows this. This is why he won t take Greenland. Without NATO America is a much weaker military power.,2012831142735495608,,_GlobeObserver,en,,0,0,0,https://x.com/undefined/status/2012831142735495608,42321389,,globeobserver nato moment american troops set foot greenland force nato soldiers retreat trump knows take greenland without nato america much weaker military power,negative
2012663462946558184,Sun Jan 18 10:14:13 +0000 2026,0,@Apex_WW If and I mean if Trump could really raise tariffs as he says could he really get Greenland? Regardless of which side it is this is just a ridiculous political performance.,2012830883657752831,,Apex_WW,en,,0,0,0,https://x.com/undefined/status/2012830883657752831,1478537641242943489,,apexww mean trump could really raise tariffs says could really get greenland regardless side ridiculous political performance,negative
2012830865512939725,Sun Jan 18 10:14:09 +0000 2026,0,So Donald Trump threatens the UK and European countries with tariffs over Greenland but GBLordHawHawNews takes the angle that this is an embarrassment for Keir Starmer . Some people might describe this stance as traitorous me included ,2012830865512939725,,,en,,0,0,0,https://x.com/undefined/status/2012830865512939725,182853885,,donald trump threatens uk european countries tariffs greenland gblordhawhawnews takes angle embarrassment keir starmer people might describe stance traitorous included,negative
2012830852929994964,Sun Jan 18 10:14:06 +0000 2026,0,In a surprising move Trump Imposes Tariffs on NATO Allies to Pressure Greenland Sale igniting controversy and raising questions about international relations. How will allies respond to this bold strategy?,2012830852929994964,,,en,,0,0,0,https://x.com/undefined/status/2012830852929994964,130880605,,surprising move trump imposes tariffs nato allies pressure greenland sale igniting controversy raising questions international relations allies respond bold strategy,positive
2012582143373738010,Sun Jan 18 10:14:04 +0000 2026,0,@Arkypatriot The United States has no right to possess Greenland. Imagine what people in the United States would say if Spain claimed Florida tomorrow; it's exactly the same thing. That's what Trump is https://t.co/qwxKQSsZgy's the same thing Hitler did in 1938 with the Sudetenland,2012830846185521658,,Arkypatriot,en,,0,0,0,https://x.com/undefined/status/2012830846185521658,1839279428599181312,,arkypatriot united states right possess greenland imagine people united states would say spain claimed florida tomorrow exactly thing thats trump thing hitler sudetenland,positive
2012572556486705617,Sun Jan 18 10:14:04 +0000 2026,0,@GuntherEagleman Denmark should put the price of Greenland to be $10 trillion plus 50% of the gross revenue created from mineral extraction in perpetuity (similar deal to what Trump proposed for Ukraine). Simples really. Trump gets Greenland. Denmark gets meaningful revenue.,2012830846009430092,,GuntherEagleman,en,,0,0,1,https://x.com/undefined/status/2012830846009430092,1779716694631383040,,gunthereagleman denmark put price greenland trillion plus gross revenue created mineral extraction perpetuity similar deal trump proposed ukraine simples really trump gets greenland denmark gets meaningful revenue,positive
2012522281839296869,Sun Jan 18 10:14:04 +0000 2026,0,@DC28961 The US has explicitly threatened to invade you. https://t.co/cE2R95WuxZ Trump still would like to add Canada and Greenland but says attack on Canada 'highly unlikely' - POLITICO,2012830844289700172,,DC28961,en,,0,0,0,https://x.com/undefined/status/2012830844289700172,1447597153644331018,,dc us explicitly threatened invade trump still would like add canada greenland says attack canada highly unlikely politico,negative
2012830837474025698,Sun Jan 18 10:14:02 +0000 2026,0, Denmark's Arctic Commander: Focus is RUSSIA Not the US! Amid Trump's repeated claims on Greenland's strategic value Major General Søren Andersen head of Denmark's Joint Arctic Command made it crystal clear: My focus is not toward the U.S. not at all. My focus is https://t.co/mMZ2U5BGFG,2012830837474025698,https://pbs.twimg.com/media/G-8C-bSXIAAfkCM.jpg,,en,,0,0,0,https://x.com/undefined/status/2012830837474025698,295291851,,denmarks arctic commander focus russia us amid trumps repeated claims greenlands strategic value major general sren andersen head denmarks joint arctic command made crystal clear focus toward us focus,positive
2012830818851226051,Sun Jan 18 10:13:58 +0000 2026,0,Sorry? Shouldn t that be Trump should never have threatened Greenland. Nothing happens when people show respect and respect for sovereignty that s why governance matters to hold up the law matters.,2012830818851226051,,,en,,0,0,0,https://x.com/undefined/status/2012830818851226051,2888911582,,sorry trump never threatened greenland nothing happens people show respect respect sovereignty governance matters hold law matters,positive
2012830814128460245,Sun Jan 18 10:13:57 +0000 2026,0,I have an idea of creating the world politicians comedy cartoon show for TV there Trump is causing more conflicts and wanting more money the EU leaders support Greenland leaders of Russia and China laughing and Joe Biden saying 'What the bell is going on are you mad?',2012830814128460245,,,en,,0,0,0,https://x.com/undefined/status/2012830814128460245,898928119280783363,,idea creating world politicians comedy cartoon show tv trump causing conflicts wanting money eu leaders support greenland leaders russia china laughing joe biden saying bell going mad,positive
2012830795065409785,Sun Jan 18 10:13:52 +0000 2026,3,I listened closely to Trump s Greenland remarks security is the headline again but behind the scenes strategic interests align. His view if the U.S. doesn t move Russia or China will. A familiar great power play in the Arctic. I want your house by force ,2012830795065409785,,,en,,0,1,0,https://x.com/undefined/status/2012830795065409785,1804460343672107008,,listened closely trump greenland remarks security headline behind scenes strategic interests align view us move russia china familiar great power play arctic want house force,positive
2012745658378133981,Sun Jan 18 10:13:52 +0000 2026,0,@KimDotcom Trump unfortunately is not thee best at explaining Greenland situation https://t.co/g1Iit0s8Mi,2012830794918576629,https://pbs.twimg.com/amplify_video_thumb/2012710718664044544/img/hurppP2Ki0oJ5l_v.jpg,KimDotcom,en,,0,0,0,https://x.com/undefined/status/2012830794918576629,1518702094995369989,,kimdotcom trump unfortunately thee best explaining greenland situation,positive
2012830789826654521,Sun Jan 18 10:13:51 +0000 2026,0,The EU will meet today for an emergency meeting on Trump s Greenland tariffs against Europe. https://t.co/axY0nlC9JZ,2012830789826654521,https://pbs.twimg.com/media/G-8C7J3WwAA0sxB.jpg,,en,,0,0,0,https://x.com/undefined/status/2012830789826654521,1556300210954960899,,eu meet today emergency meeting trump greenland tariffs europe,negative
2012830731295244399,Sun Jan 18 10:13:37 +0000 2026,0,@TiceRichard and @reformparty_uk only criticise the tariffs (as did their friends in a different shade of blue). Niether party has criticised Trump's ambition to acquire Greenland through any means necessary,2012830731295244399,,TiceRichard,en,,0,0,0,https://x.com/undefined/status/2012830731295244399,765149672843403264,,ticerichard reformpartyuk criticise tariffs friends different shade blue niether party criticised trumps ambition acquire greenland means necessary,positive
2012827927533015142,Sun Jan 18 10:13:34 +0000 2026,0,@geemangeegee @SkyNews @Stone_SkyNews You do know that the foreign minister at the time of Denmark in 1939 signed over Greenland to America so Hitler wouldn't use it for a base to attack America or Canada so you can see why trump is doing it now it's for strategic reasons and NATO will have to step up now,2012830716514517000,,geemangeegee,en,,0,0,0,https://x.com/undefined/status/2012830716514517000,1940625809011572736,,geemangeegee skynews stoneskynews know foreign minister time denmark signed greenland america hitler wouldnt use base attack america canada see trump strategic reasons nato step,positive
2012830688261632498,Sun Jan 18 10:13:27 +0000 2026,0,#WorldNews: The #UnitedStates will also suffer if President #DonaldTrump implements threats to impose tariffs on European countries opposing his plans to acquire #Greenland a French minister said on Sunday. https://t.co/h8cxHe461c,2012830688261632498,,,en,,0,0,0,https://x.com/undefined/status/2012830688261632498,295125390,,worldnews unitedstates also suffer president donaldtrump implements threats impose tariffs european countries opposing plans acquire greenland french minister said sunday,negative
2012830669185970244,Sun Jan 18 10:13:22 +0000 2026,0,Dear rest of the world-and 2/3 of America: I too think Donald Trump is a sick disgusting human being. But the US has 2 big problems. 40 trillion $'s and a lack of access to rare earth metals. IF there is an option other than Greenland please enlighten me-signed dumb American,2012830669185970244,,,en,,0,0,0,https://x.com/undefined/status/2012830669185970244,1928294807425736704,,dear rest worldand america think donald trump sick disgusting human us big problems trillion lack access rare earth metals option greenland please enlighten mesigned dumb american,negative
2012830663074787509,Sun Jan 18 10:13:21 +0000 2026,1,Congratulations to President Trump (@realDonaldTrump) for getting @NATO countries to increase their defence of Greenland defending the Northern Sea Route without having to spend any US taxpayer money or having to commit any US military forces. Well played Mr President. https://t.co/VGCJPzFvc4,2012830663074787509,https://pbs.twimg.com/media/G-8C0juWYAAs2O5.jpg,,en,,0,1,0,https://x.com/undefined/status/2012830663074787509,192186952,,congratulations president trump realdonaldtrump getting nato countries increase defence greenland defending northern sea route without spend us taxpayer money commit us military forces well played mr president,positive
2012830661669785651,Sun Jan 18 10:13:20 +0000 2026,0,Trump's tariff blackmail for Greenland: 10% on the UK/EU until control of the Danish territory is achieved Unipolar resource grabs spark entropy: Trade wars fracture alliances and multipolar realignment accelerates. The Era of Nations demands sovereignty over brinkmanship. https://t.co/MjiDF2sZe9,2012830661669785651,https://pbs.twimg.com/media/G-8CR1cXYAAJc3f.png,,en,,0,0,0,https://x.com/undefined/status/2012830661669785651,1306976545362161665,,trumps tariff blackmail greenland ukeu control danish territory achieved unipolar resource grabs spark entropy trade wars fracture alliances multipolar realignment accelerates era nations demands sovereignty brinkmanship,negative
2012830633005912549,Sun Jan 18 10:13:14 +0000 2026,2,Trump can have Greenland you hypocritical unelected hag. Until you all decide to care about Cyprus s sovereignty we genuinely don t give a shit about the rest of you either. Thoughts and prayers.,2012830633005912549,,,en,,0,1,0,https://x.com/undefined/status/2012830633005912549,461751464,,trump greenland hypocritical unelected hag decide care cyprus sovereignty genuinely give shit rest either thoughts prayers,negative
2012830611006718240,Sun Jan 18 10:13:08 +0000 2026,0,If Starmer weakens his support for Greenland then he will make the UK look an untrustworthy partner to the rest of Europe and show us to be a US colony to do with as Trump wishes.,2012830611006718240,,,en,,0,0,0,https://x.com/undefined/status/2012830611006718240,1898761308201164800,,starmer weakens support greenland make uk look untrustworthy partner rest europe show us us colony trump wishes,positive
2012830608909832673,Sun Jan 18 10:13:08 +0000 2026,0,గ్రేట్ గేమ్.! | Great Game in the Arctic : Greenland Becomes the New Global Flashpoint | iSpecial #greatgame #arctictensions #greenlandcrisis #globalpowerstruggle #natovsrussia #trump #arcticgeopolitics #worldpolitics #coldwarvibes #internationalrelations #ispecial #inews https://t.co/G0xf6a0akO,2012830608909832673,https://pbs.twimg.com/amplify_video_thumb/2012830519461830656/img/UngnxC0LSqQjLVpf.jpg,,en,,0,0,0,https://x.com/undefined/status/2012830608909832673,1677449994,,great game arctic greenland becomes new global flashpoint ispecial greatgame arctictensions greenlandcrisis globalpowerstruggle natovsrussia trump arcticgeopolitics worldpolitics coldwarvibes internationalrelations ispecial inews,positive
2012830587858432399,Sun Jan 18 10:13:03 +0000 2026,0,Thousands join Hands off Greenland protests amid Trump s takeover threats https://t.co/iQd8BtZUhp via @YouTube,2012830587858432399,,,en,,0,0,0,https://x.com/undefined/status/2012830587858432399,278347742,,thousands join hands greenland protests amid trump takeover threats via youtube,negative
2012830569382437214,Sun Jan 18 10:12:58 +0000 2026,0,Mike Waltz thinks he's an expert on Greenland? But he's never been there! But Denmark has something that the Pedo Trump Administration ‍️ doesn't have. Denmark has many friends🇺🇦🇫🇮🇦🇽🇳🇴🇨🇦🇮🇸🇸🇪🇪🇺,2012830569382437214,,,en,,0,0,0,https://x.com/undefined/status/2012830569382437214,1083240784709734400,,mike waltz thinks hes expert greenland hes never denmark something pedo trump administration doesnt denmark many friends,negative
2012830553066656160,Sun Jan 18 10:12:55 +0000 2026,2,Greenland is a crisis not because of the particular future arrangements (for security assets) but because of the treacherous way Trump and his administration are treating Allies. It is destroying all trust making null and void the global (incl EU) security case that the USA,2012830553066656160,,,en,,0,0,0,https://x.com/undefined/status/2012830553066656160,1432236238363365377,,greenland crisis particular future arrangements security assets treacherous way trump administration treating allies destroying trust making null void global incl eu security case usa,positive
2012830551657566346,Sun Jan 18 10:12:54 +0000 2026,1,BREAKING: EU leaders are meeting today for an emergency session regarding Trump s tariff threats against Europe linked to Greenland. https://t.co/wgcjrj4A0t,2012830551657566346,https://pbs.twimg.com/media/G-8CthnWIAARAss.jpg,,en,,0,0,0,https://x.com/undefined/status/2012830551657566346,1841389092845838336,,breaking eu leaders meeting today emergency session regarding trump tariff threats europe linked greenland,negative
2012658970549240140,Sun Jan 18 10:12:48 +0000 2026,0,@devonviews @BBoegvald @ramprasad_c US interest in Greenland focuses on countering Chinese and Russian expansion in the Arctic for Western defense as Trump has stated. However this includes tariff threats on Denmark and EU allies starting Feb 2026 unless a purchase is agreed with some aides not ruling out force.,2012830527070351843,,devonviews,en,,0,0,0,https://x.com/undefined/status/2012830527070351843,1720665183188922368,,devonviews bboegvald ramprasadc us interest greenland focuses countering chinese russian expansion arctic western defense trump stated however includes tariff threats denmark eu allies starting feb unless purchase agreed aides ruling force,positive
2012830493075460393,Sun Jan 18 10:12:40 +0000 2026,0,Protesters in Greenland demonstrated on Saturday against US President Donald Trumps demand that the Arctic island be ceded to the US and called for it to be left to determine its own future. https://t.co/Lfy9LPRzX6,2012830493075460393,,,en,,0,0,0,https://x.com/undefined/status/2012830493075460393,1483103830485123072,,protesters greenland demonstrated saturday us president donald trumps demand arctic island ceded us called left determine future,negative
2012630370458411198,Sun Jan 18 10:12:38 +0000 2026,0,@SBarrettBar So you're OK with Trump's position regarding Greenland/Denmark/NATO/International Law? Where are your red lines for his actions?,2012830482828857775,,SBarrettBar,en,,0,0,0,https://x.com/undefined/status/2012830482828857775,1156299923090006018,,sbarrettbar youre ok trumps position regarding greenlanddenmarknatointernational law red lines actions,positive
2012830482430382581,Sun Jan 18 10:12:38 +0000 2026,0,EU to hold emergency meeting on Trump's tariffs over Greenland https://t.co/qBWTwkskvo,2012830482430382581,,,en,,0,0,0,https://x.com/undefined/status/2012830482430382581,1243454710205624321,,eu hold emergency meeting trumps tariffs greenland,negative
2012813598247014726,Sun Jan 18 10:12:26 +0000 2026,0,@reformexposed @pmoni13 @Nigel_Farage Probably because he doesn t want to answer questions on his friend trump and his greenland crusade and the tariff announcement,2012830433105379582,,reformexposed,en,,0,0,0,https://x.com/undefined/status/2012830433105379582,20882520,,reformexposed pmoni nigelfarage probably want answer questions friend trump greenland crusade tariff announcement,positive
2012701294083838037,Sun Jan 18 10:11:28 +0000 2026,0,@albyoneknobe @allenanalysis Remember Ukraine? Ah good times. Someone tell Trump No Greenland until he finishes his Venezuela!,2012830189831500072,,albyoneknobe,en,,0,0,0,https://x.com/undefined/status/2012830189831500072,1809782299741036544,,albyoneknobe allenanalysis remember ukraine ah good times someone tell trump greenland finishes venezuela,positive
